,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
80,PROPYLENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
81,PROPYLENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
82,PROPYLENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,1
83,PROPYLENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
84,PROPYLENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,1
87,PROPYLENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
90,PROPYLENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,1
93,PROPYLENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
180,PROPYLENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,1
206,PROPYLENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
242,PROPYLENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,1
277,PROPYLENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,1
280,PROPYLENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,1
8,STYRENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,5
21,STYRENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,5
24,STYRENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
26,STYRENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,5
27,STYRENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,5
28,STYRENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,5
30,STYRENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,5
37,STYRENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,5
38,STYRENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,5
39,STYRENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,5
42,STYRENE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,5
59,STYRENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,5
78,STYRENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,5
80,STYRENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
81,STYRENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
82,STYRENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,5
83,STYRENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
84,STYRENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,5
86,STYRENE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
87,STYRENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
90,STYRENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,5
93,STYRENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
180,STYRENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,5
206,STYRENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,5
242,STYRENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,5
277,STYRENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,5
280,STYRENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,5
377,STYRENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,5
42,TOLUENE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,52
50,TOLUENE,1,BUCKEYE TERMINALS LLC - ROSETON TERMINAL,BUCKEYE TERMINALS LLC,Other Warehousing and Storage,493190,52
54,TOLUENE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,52
206,TOLUENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,52
221,TOLUENE,1,WESTERN NEW YORK ENERGY LLC,,Ethyl Alcohol Manufacturing ,325193,52
242,TOLUENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,52
277,TOLUENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,52
280,TOLUENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,52
366,TOLUENE,1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing ,325412,52
368,TOLUENE,1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing ,325412,52
374,TOLUENE,1,HUNTER PANELS LLC,CARLISLE COS INC,Urethane and Other Foam Product (except Polystyrene) Manufacturing,326150,52
375,TOLUENE,1,HUNTER PANELS LLC,,Urethane and Other Foam Product (except Polystyrene) Manufacturing,326150,52
377,TOLUENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,52
385,TOLUENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,52
42,"TOLUENE-2,4-DIISOCYANATE",1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
44,"TOLUENE-2,4-DIISOCYANATE",1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,1
54,"TOLUENE-2,4-DIISOCYANATE",1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
377,"TOLUENE-2,4-DIISOCYANATE",1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
44,TRIETHYLAMINE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,2
54,TRIETHYLAMINE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,2
78,TRIETHYLAMINE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,2
377,TRIETHYLAMINE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,2
193,VINYL ACETATE,1,SAINT-GOBAIN PERFORMANCE PLAST ICS,SAINT-GOBAIN CORP,Paper Bag and Coated and Treated Paper Manufacturing,322220,1
42,ZINC COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,2
54,ZINC COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,2
78,ZINC COMPOUNDS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,2
377,ZINC COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,2
358,METHYL METHACRYLATE,2,AN-COR INDUSTRIAL PLASTICS,,All Other Plastics Product Manufacturing ,326199,5
359,METHYL METHACRYLATE,2,TRIAD TECHNOLOGIES INC,,All Other Plastics Product Manufacturing ,326199,5
360,METHYL METHACRYLATE,2,REMEE CASTING,ROTO SALT,All Other Plastics Product Manufacturing ,326199,5
58,AMMONIA,3,OSWEGO HARBOR POWER,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
60,AMMONIA,3,ASTORIA GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation ,221112,3
73,AMMONIA,3,NATIONAL GRID  NORTHPORT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
106,AMMONIA,3,BOWLINE POINT GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
118,AMMONIA,3,NATIONAL GRID EF BARRETT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
130,AMMONIA,3,BAYSWATER PEAKING FACILITY LL C,NEXTERA ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
47,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,,Fossil Fuel Electric Power Generation ,221112,3
48,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,TRANSCANADA RAVENSWOOD POWER STATION,TRANSCANADA LTD,Fossil Fuel Electric Power Generation ,221112,3
49,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,NATIONAL GRID  PORT JEFFERSON POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
58,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,OSWEGO HARBOR POWER,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
60,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,ASTORIA GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation ,221112,3
106,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,BOWLINE POINT GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
110,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,FIBERMARK NA INC,FIBERMARK N.A. INC,Paper (except Newsprint) Mills ,322121,3
118,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,NATIONAL GRID EF BARRETT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
130,DIOXIN AND DIOXIN-LIKE COMPOUNDS,3,BAYSWATER PEAKING FACILITY LL C,NEXTERA ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
11,LEAD COMPOUNDS,3,BUCKEYE TERMINALS LLC - BROOKLYN TERMINAL,BUCKEYE TERMINALS LLC,Other Warehousing and Storage,493190,3
47,NAPHTHALENE,3,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,,Fossil Fuel Electric Power Generation ,221112,3
48,NAPHTHALENE,3,TRANSCANADA RAVENSWOOD POWER STATION,TRANSCANADA LTD,Fossil Fuel Electric Power Generation ,221112,3
49,NAPHTHALENE,3,NATIONAL GRID  PORT JEFFERSON POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
58,NAPHTHALENE,3,OSWEGO HARBOR POWER,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
73,NAPHTHALENE,3,NATIONAL GRID  NORTHPORT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
106,NAPHTHALENE,3,BOWLINE POINT GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
118,NAPHTHALENE,3,NATIONAL GRID EF BARRETT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,3
130,NAPHTHALENE,3,BAYSWATER PEAKING FACILITY LL C,NEXTERA ENERGY INC,Fossil Fuel Electric Power Generation ,221112,3
64,"1,2,4-TRIMETHYLBENZENE",4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing,336390,2
43,AMMONIA,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
62,AMMONIA,4,METALICO ALUMINUM RECOVERY INC,METALICO INC,Secondary Smelting and Alloying of Aluminum ,331314,2
307,AMMONIA,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
378,AMMONIA,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
64,BENZENE,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing,336390,2
304,CARBONYL SULFIDE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,1
304,CHLORINE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,2
40,CHROMIUM,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,24
43,CHROMIUM,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,24
64,CHROMIUM,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing,336390,24
163,CHROMIUM,4,ENDICOTT RESEARCH GROUP,,Other Electronic Component Manufacturing ,334419,24
181,CHROMIUM,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,24
189,CHROMIUM,4,SCIENTIFIC COMPONENTS CORP,,Other Electronic Component Manufacturing ,334419,24
276,CHROMIUM,4,UOP TONAWANDA,HONEYWELL INTERNATIONAL INC,Powder Metallurgy Part Manufacturing ,332117,24
303,CHROMIUM,4,DAWSON METAL CO INC,,Sheet Metal Work Manufacturing ,332322,24
304,CHROMIUM,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,24
378,CHROMIUM,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,24
40,COBALT,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,7
43,COBALT,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,7
181,COBALT,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,7
276,COBALT,4,UOP TONAWANDA,HONEYWELL INTERNATIONAL INC,Powder Metallurgy Part Manufacturing ,332117,7
378,COBALT,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,7
40,COPPER,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,24
145,COPPER,4,PARKER HANNIFIN CORP FLUID SYSTEMS DIV,PARKER HANNIFIN CORP,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,336413,24
163,COPPER,4,ENDICOTT RESEARCH GROUP,,Other Electronic Component Manufacturing ,334419,24
171,COPPER,4,AMETEK AEROSPACE & DEFENSE,AMETEK INC,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,336413,24
181,COPPER,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,24
189,COPPER,4,SCIENTIFIC COMPONENTS CORP,,Other Electronic Component Manufacturing ,334419,24
258,COPPER,4,SPECIAL METALS CORP,PRECISION CASTPARTS CORP,Nonferrous Forging ,332112,24
307,COPPER,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,24
322,COPPER,4,BLACKSTONE BUSINESS ENTERPRISES INC,,Sheet Metal Work Manufacturing ,332322,24
378,COPPER,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,24
379,COPPER,4,UMICORE TECHNICAL MATERIALS NA INC,UMICORE USA INC,Other Fabricated Wire Product Manufacturing ,332618,24
62,DIOXIN AND DIOXIN-LIKE COMPOUNDS,4,METALICO ALUMINUM RECOVERY INC,METALICO INC,Secondary Smelting and Alloying of Aluminum ,331314,4
304,DIOXIN AND DIOXIN-LIKE COMPOUNDS,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,4
64,ETHYLBENZENE,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing,336390,2
62,HYDROGEN FLUORIDE,4,METALICO ALUMINUM RECOVERY INC,METALICO INC,Secondary Smelting and Alloying of Aluminum ,331314,5
252,HYDROGEN FLUORIDE,4,FIRTH RIXSON INC,FIRTH RIXSON LTD,Nonferrous Forging ,332112,5
304,HYDROGEN FLUORIDE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,5
139,LEAD,4,CRUCIBLE INDUSTRIES LLC,CRUCIBLE INDUSTRIES LLC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,67
253,LEAD,4,EATON CORP,EATON CORP,Other Electronic Component Manufacturing ,334419,67
300,LEAD,4,HONEYWELL INTERNATIONAL INC,HONEYWELL INTERNATIONAL INC,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,336413,67
304,LEAD,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,67
307,LEAD,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,67
378,LEAD,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,67
64,MANGANESE,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing,336390,16
181,MANGANESE,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,16
304,MANGANESE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,16
152,MERCURY,4,POTTERS INDUSTRIES LLC,CARLYLE GROUP,Glass Product Manufacturing Made of Purchased Glass ,327215,3
40,NICKEL,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,18
43,NICKEL,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,18
64,NICKEL,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing,336390,18
163,NICKEL,4,ENDICOTT RESEARCH GROUP,,Other Electronic Component Manufacturing ,334419,18
181,NICKEL,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,18
189,NICKEL,4,SCIENTIFIC COMPONENTS CORP,,Other Electronic Component Manufacturing ,334419,18
378,NICKEL,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,18
43,NITRATE COMPOUNDS,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
307,NITRATE COMPOUNDS,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
378,NITRATE COMPOUNDS,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
181,NITRIC ACID,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,2
304,POLYCYCLIC AROMATIC COMPOUNDS,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production ,331313,3
40,SILVER,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,5
43,SILVER,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,5
174,SILVER,4,CHAPIN INTERNATIONAL,,All Other Miscellaneous Fabricated Metal Product Manufacturing ,332999,5
302,SILVER,4,COLONIAL WIRE & CABLE CO,,Other Fabricated Wire Product Manufacturing ,332618,5
307,SILVER,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,5
40,ZINC COMPOUNDS,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
307,ZINC COMPOUNDS,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
378,ZINC COMPOUNDS,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
