,nonReportChem,Community,Facility,parent_company_name,industry
58,AMMONIA,3,OSWEGO HARBOR POWER,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
60,AMMONIA,3,ASTORIA GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation 
73,AMMONIA,3,NATIONAL GRID  NORTHPORT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
106,AMMONIA,3,BOWLINE POINT GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
118,AMMONIA,3,NATIONAL GRID EF BARRETT POWER STATION,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
130,AMMONIA,3,BAYSWATER PEAKING FACILITY LL C,NEXTERA ENERGY INC,Fossil Fuel Electric Power Generation 
304,POLYCYCLIC AROMATIC COMPOUNDS,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
64,ETHYLBENZENE,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing
139,LEAD,4,CRUCIBLE INDUSTRIES LLC,CRUCIBLE INDUSTRIES LLC,Iron and Steel Mills and Ferroalloy Manufacturing 
253,LEAD,4,EATON CORP,EATON CORP,Other Electronic Component Manufacturing 
300,LEAD,4,HONEYWELL INTERNATIONAL INC,HONEYWELL INTERNATIONAL INC,Other Aircraft Parts and Auxiliary Equipment Manufacturing 
304,LEAD,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
307,LEAD,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
378,LEAD,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
40,CHROMIUM,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
43,CHROMIUM,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
64,CHROMIUM,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing
163,CHROMIUM,4,ENDICOTT RESEARCH GROUP,,Other Electronic Component Manufacturing 
181,CHROMIUM,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing 
189,CHROMIUM,4,SCIENTIFIC COMPONENTS CORP,,Other Electronic Component Manufacturing 
276,CHROMIUM,4,UOP TONAWANDA,HONEYWELL INTERNATIONAL INC,Powder Metallurgy Part Manufacturing 
303,CHROMIUM,4,DAWSON METAL CO INC,,Sheet Metal Work Manufacturing 
304,CHROMIUM,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
378,CHROMIUM,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
64,"1,2,4-TRIMETHYLBENZENE",4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing
40,COPPER,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
145,COPPER,4,PARKER HANNIFIN CORP FLUID SYSTEMS DIV,PARKER HANNIFIN CORP,Other Aircraft Parts and Auxiliary Equipment Manufacturing 
163,COPPER,4,ENDICOTT RESEARCH GROUP,,Other Electronic Component Manufacturing 
171,COPPER,4,AMETEK AEROSPACE & DEFENSE,AMETEK INC,Other Aircraft Parts and Auxiliary Equipment Manufacturing 
181,COPPER,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing 
189,COPPER,4,SCIENTIFIC COMPONENTS CORP,,Other Electronic Component Manufacturing 
258,COPPER,4,SPECIAL METALS CORP,PRECISION CASTPARTS CORP,Nonferrous Forging 
307,COPPER,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
322,COPPER,4,BLACKSTONE BUSINESS ENTERPRISES INC,,Sheet Metal Work Manufacturing 
378,COPPER,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
379,COPPER,4,UMICORE TECHNICAL MATERIALS NA INC,UMICORE USA INC,Other Fabricated Wire Product Manufacturing 
43,NITRATE COMPOUNDS,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
307,NITRATE COMPOUNDS,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
378,NITRATE COMPOUNDS,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
64,BENZENE,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing
62,DIOXIN AND DIOXIN-LIKE COMPOUNDS,4,METALICO ALUMINUM RECOVERY INC,METALICO INC,Secondary Smelting and Alloying of Aluminum 
304,DIOXIN AND DIOXIN-LIKE COMPOUNDS,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
181,NITRIC ACID,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing 
40,NICKEL,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
43,NICKEL,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
64,NICKEL,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing
163,NICKEL,4,ENDICOTT RESEARCH GROUP,,Other Electronic Component Manufacturing 
181,NICKEL,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing 
189,NICKEL,4,SCIENTIFIC COMPONENTS CORP,,Other Electronic Component Manufacturing 
378,NICKEL,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
43,AMMONIA,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
62,AMMONIA,4,METALICO ALUMINUM RECOVERY INC,METALICO INC,Secondary Smelting and Alloying of Aluminum 
307,AMMONIA,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
378,AMMONIA,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
64,MANGANESE,4,TITANX ENGINE COOLING INC,,Other Motor Vehicle Parts Manufacturing
181,MANGANESE,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing 
304,MANGANESE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
40,COBALT,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
43,COBALT,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
181,COBALT,4,NORTH AMERICAN HOGANAS - NIAGARA FALLS PLANT,NORTH AMERICAN HOGANAS INC,Iron and Steel Mills and Ferroalloy Manufacturing 
276,COBALT,4,UOP TONAWANDA,HONEYWELL INTERNATIONAL INC,Powder Metallurgy Part Manufacturing 
378,COBALT,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
62,HYDROGEN FLUORIDE,4,METALICO ALUMINUM RECOVERY INC,METALICO INC,Secondary Smelting and Alloying of Aluminum 
252,HYDROGEN FLUORIDE,4,FIRTH RIXSON INC,FIRTH RIXSON LTD,Nonferrous Forging 
304,HYDROGEN FLUORIDE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
40,ZINC COMPOUNDS,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
307,ZINC COMPOUNDS,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
378,ZINC COMPOUNDS,4,AMES GOLDSMITH,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
304,CHLORINE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
40,SILVER,4,SABIN METAL CORP,SABIN METAL CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
43,SILVER,4,EASTERN ALLOYS INC,EASTERN ALLOYS INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
174,SILVER,4,CHAPIN INTERNATIONAL,,All Other Miscellaneous Fabricated Metal Product Manufacturing 
302,SILVER,4,COLONIAL WIRE & CABLE CO,,Other Fabricated Wire Product Manufacturing 
307,SILVER,4,PRATT & WHITNEY - HMI METAL POWDERS,UNITED TECHNOLOGIES CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
152,MERCURY,4,POTTERS INDUSTRIES LLC,CARLYLE GROUP,Glass Product Manufacturing Made of Purchased Glass 
304,CARBONYL SULFIDE,4,MILWARD ALLOYS INC,,Alumina Refining and Primary Aluminum Production 
